"rules","support","confidence","lift"
"{二} => {三}",0.00706214689265537,0.471698113207547,1.70099625204216
"{二} => {四}",0.0083804143126177,0.559748427672956,1.92130843629179
"{二} => {一}",0.00922787193973635,0.616352201257862,1.56258304544247
"{二} => {十}",0.0131826741996234,0.880503144654088,1.7494749104259
"{八} => {六}",0.0113935969868173,0.417241379310345,8.53777157663943
"{六} => {八}",0.0113935969868173,0.233140655105973,8.53777157663943
"{八} => {四}",0.0218455743879473,0.8,2.74595992243051
"{八} => {一}",0.0130885122410546,0.479310344827586,1.21515298688684
"{八} => {十}",0.00932203389830509,0.341379310344828,0.678287797167833
"{六} => {三}",0.00828625235404896,0.169556840077071,0.611440964895924
"{六} => {四}",0.0210922787193974,0.431599229287091,1.48144273271781
"{六} => {五}",0.00951035781544256,0.194605009633911,0.520843044937535
"{六} => {一}",0.0138418079096045,0.283236994219653,0.718065619148416
"{六} => {十}",0.0164783427495292,0.33718689788054,0.669957877547489
"{七} => {九}",0.0208097928436911,0.416981132075472,4.99249111909979
"{九} => {七}",0.0208097928436911,0.249154453213078,4.99249111909979
"{七} => {四}",0.0150659133709981,0.30188679245283,1.03621129148321
"{七} => {五}",0.00809792843691149,0.162264150943396,0.434285605599513
"{七} => {一}",0.0107344632768362,0.215094339622642,0.545309593409514
"{七} => {十}",0.0226930320150659,0.454716981132075,0.903478828741374
"{九} => {三}",0.0196798493408663,0.235625704622322,0.849692693748409
"{九} => {四}",0.0332391713747646,0.397970687711387,1.36601444844697
"{九} => {五}",0.0209039548022599,0.250281848928974,0.669857166236317
"{九} => {一}",0.0311676082862524,0.373167981961669,0.946059672578878
"{九} => {十}",0.0467043314500942,0.559188275084555,1.11105322383498
"{三} => {四}",0.0714689265536723,0.257724957555178,0.88462800557078
"{四} => {三}",0.0714689265536723,0.245313510019392,0.88462800557078
"{三} => {五}",0.155838041431262,0.561969439728353,1.50406135330522
"{五} => {三}",0.155838041431262,0.417086693548387,1.50406135330522
"{三} => {一}",0.112900188323917,0.407130730050934,1.03216241421363
"{一} => {三}",0.112900188323917,0.286225829553593,1.03216241421363
"{三} => {十}",0.164877589453861,0.594567062818336,1.18134746625458
"{十} => {三}",0.164877589453861,0.327595884003742,1.18134746625458
"{四} => {五}",0.065819209039548,0.225921137685844,0.604657883624914
"{五} => {四}",0.065819209039548,0.176159274193548,0.604657883624914
"{四} => {一}",0.148681732580038,0.510342598577893,1.29382630625381
"{一} => {四}",0.148681732580038,0.376939603724039,1.29382630625381
"{四} => {十}",0.185216572504708,0.635746606334842,1.26316725150159
